run_id,framework,dataset,seed,checkpoint_sha256,config_sha256,training_taxonomy,evaluation_taxonomy,postprocess,result_type,model,engine,batch_size,warmup,iterations,execution,aux_streams,peak_memory_mib,gpu,driver,tensorrt,cuda,mode,mean_latency_ms,p50_latency_ms,p95_latency_ms,fps
yolo_v12n_20260717_224615,yolo,DAIR-V2X,,f40407be200b1a4cf2bbbc13afadd851e3aa6a267653530a0a11f19ff09b4b10,93ca8f5b9c4032ea11c7054648b47cdac5d515d1b2848e6021c69948a773e8eb,dairv2x,dairv2x,native,benchmark,yolo12n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_v12n_20260717_224615/tensorrt/yolo12n_nms_fp16_ckpt-f40407be200b_cfg-93ca8f5b9c40.engine,1,100,1000,cuda_event,4,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.7150780806541444,2.601472020149231,3.5575295090675354,368.3135329054956
yolo_v12n_20260717_224615,yolo,DAIR-V2X,,f40407be200b1a4cf2bbbc13afadd851e3aa6a267653530a0a11f19ff09b4b10,93ca8f5b9c4032ea11c7054648b47cdac5d515d1b2848e6021c69948a773e8eb,dairv2x,dairv2x,native,benchmark,yolo12n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_v12n_20260717_224615/tensorrt/yolo12n_nms_fp16_ckpt-f40407be200b_cfg-93ca8f5b9c40.engine,1,100,1000,synchronous_end_to_end,4,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.855464932275936,11.625288985669613,13.548915827414021,84.34928581143603
yolo_yolox_s_20260718_200745,yolox,DAIR-V2X,,a8a094a84108ae40de8b57b312810e6f9ba979aa4b45f0b607d211cd3adaefb8,d621c629df6c7414f50590673d0464a183acce522ee9ec89a56d9b311fc574e3,dairv2x,dairv2x,native,benchmark,yolox_s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolox_s_20260718_200745/tensorrt/yolox_s_nms_fp16_ckpt-a8a094a84108_cfg-d621c629df6c.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,1.844960351705551,1.8165280222892761,1.9674287557601928,542.0170677790242
yolo_yolox_s_20260718_200745,yolox,DAIR-V2X,,a8a094a84108ae40de8b57b312810e6f9ba979aa4b45f0b607d211cd3adaefb8,d621c629df6c7414f50590673d0464a183acce522ee9ec89a56d9b311fc574e3,dairv2x,dairv2x,native,benchmark,yolox_s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolox_s_20260718_200745/tensorrt/yolox_s_nms_fp16_ckpt-a8a094a84108_cfg-d621c629df6c.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,14.03972285578493,15.47463599126786,17.334753437899053,71.22647720841297
yolo_fasterrcnn_resnet50_fpn_20260721_195730,fasterrcnn,DAIR-V2X,,a10c1b7673af33fddc49b6e8c3bc0d71edc2fdea49cdaafea870f6d53b5ac290,2c4eb0a267501f3ee792414115751c246b19862a77b1e691aa1719fd2437a2be,dairv2x,dairv2x,native,benchmark,fasterrcnn_resnet50_fpn,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_fasterrcnn_resnet50_fpn_20260721_195730/tensorrt/fasterrcnn_resnet50_fpn_nms_fp16_ckpt-a10c1b7673af_cfg-2c4eb0a26750.engine,1,100,1000,cuda_event,0,4.68994140625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,17.38210512161255,17.337247848510742,17.793246269226074,57.53043103833382
yolo_fasterrcnn_resnet50_fpn_20260721_195730,fasterrcnn,DAIR-V2X,,a10c1b7673af33fddc49b6e8c3bc0d71edc2fdea49cdaafea870f6d53b5ac290,2c4eb0a267501f3ee792414115751c246b19862a77b1e691aa1719fd2437a2be,dairv2x,dairv2x,native,benchmark,fasterrcnn_resnet50_fpn,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_fasterrcnn_resnet50_fpn_20260721_195730/tensorrt/fasterrcnn_resnet50_fpn_nms_fp16_ckpt-a10c1b7673af_cfg-2c4eb0a26750.engine,1,100,1000,synchronous_end_to_end,0,4.68994140625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,27.498225210118107,27.349422511179,28.992415586253628,36.365983344701284
root_deim_dairv2x,deim,DAIR-V2X,,b0b516ea2f1ae04432d98e35cd741fcca7a8abec953e1586b5042e71c1d9875b,f65661caff8c1226d2e16ab2250edbaa41dfb41cfda7eba28c8b1c5c51ce59c0,dairv2x,dairv2x,native,benchmark,deim_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/artifacts/eval_artifacts/root_deim_dairv2x/tensorrt/deim_hgnetv2_s_dairv2x_ckpt-b0b516ea2f1a_cfg-f65661caff8c.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.8879266567230224,2.829983949661255,3.199497544765472,346.2691816192854
root_deim_dairv2x,deim,DAIR-V2X,,b0b516ea2f1ae04432d98e35cd741fcca7a8abec953e1586b5042e71c1d9875b,f65661caff8c1226d2e16ab2250edbaa41dfb41cfda7eba28c8b1c5c51ce59c0,dairv2x,dairv2x,native,benchmark,deim_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/artifacts/eval_artifacts/root_deim_dairv2x/tensorrt/deim_hgnetv2_s_dairv2x_ckpt-b0b516ea2f1a_cfg-f65661caff8c.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,12.320820826571435,12.289411562960595,13.721442891983312,81.16342361244077
root_dfine_dairv2x,dfine,DAIR-V2X,,a72fff20b5fcafe295b31853f654331b2b1043bdb16b21703d162a65aaea5ebe,b79ad424d8da4b5dd96682ae0b6eeef3d3e5f66d13e39c5fc76b8a674725d18c,dairv2x,dairv2x,native,benchmark,dfine_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/artifacts/eval_artifacts/root_dfine_dairv2x/tensorrt/dfine_hgnetv2_s_dairv2x_ckpt-a72fff20b5fc_cfg-b79ad424d8da.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.3788796186447145,2.865151882171631,5.3833217859268165,295.9560898476475
root_dfine_dairv2x,dfine,DAIR-V2X,,a72fff20b5fcafe295b31853f654331b2b1043bdb16b21703d162a65aaea5ebe,b79ad424d8da4b5dd96682ae0b6eeef3d3e5f66d13e39c5fc76b8a674725d18c,dairv2x,dairv2x,native,benchmark,dfine_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/artifacts/eval_artifacts/root_dfine_dairv2x/tensorrt/dfine_hgnetv2_s_dairv2x_ckpt-a72fff20b5fc_cfg-b79ad424d8da.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,24.297844619839452,21.022364438977093,46.086182049475596,41.15591385350655
