run_id,framework,dataset,seed,result_type,model,engine,batch_size,warmup,iterations,execution,aux_streams,peak_memory_mib,gpu,driver,tensorrt,cuda,mode,mean_latency_ms,p50_latency_ms,p95_latency_ms,fps
yolo_yolov5m_20260714_182913,yolo,DAIR-V2X,0,benchmark,yolov5m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5m_20260714_182913/tensorrt/yolov5m_nms_fp16.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,27.928514980943874,26.18122899730224,43.897349257167654,35.80569896689165
yolo_yolov5m_20260715_001409,yolo,UA-DETRAC,0,benchmark,yolov5m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/uadetrac/yolo_yolov5m_20260715_001409/tensorrt/yolov5m_nms_fp16.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,23.150537038207403,21.333230994059704,44.568876003904734,43.195542217859156
yolo_yolov5n_20260715_033613,yolo,DAIR-V2X,0,benchmark,yolov5n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5n_20260715_033613/tensorrt/yolov5n_nms_fp16.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,22.662858387848246,21.27533750172006,34.82086385411094,44.12506061178041
yolo_yolov5n_20260715_050204,yolo,UA-DETRAC,0,benchmark,yolov5n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/uadetrac/yolo_yolov5n_20260715_050204/tensorrt/yolov5n_nms_fp16.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,21.81836996403581,20.873802997812163,35.891166356304886,45.83293809979134
yolo_yolov5s_20260715_061610,yolo,DAIR-V2X,0,benchmark,yolov5s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5s_20260715_061610/tensorrt/yolov5s_nms_fp16.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,24.949172635693685,22.988577002251986,43.254336700192646,40.08148945866621
yolo_yolov5s_20260715_082400,yolo,UA-DETRAC,0,benchmark,yolov5s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/uadetrac/yolo_yolov5s_20260715_082400/tensorrt/yolov5s_nms_fp16.engine,1,100,1000,synchronous_end_to_end,3,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,25.55993750417838,25.410635498701595,38.74705775160691,39.12372633291949
yolo_yolov8m_20260715_165448,yolo,UA-DETRAC,0,benchmark,yolov8m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/uadetrac/yolo_yolov8m_20260715_165448/tensorrt/yolov8m_nms_fp16.engine,1,100,1000,cuda_event,2,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,5.983642593860626,5.959807872772217,6.206419229507446,167.12228117134305
yolo_yolov8m_20260715_165448,yolo,UA-DETRAC,0,benchmark,yolov8m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/uadetrac/yolo_yolov8m_20260715_165448/tensorrt/yolov8m_nms_fp16.engine,1,100,1000,synchronous_end_to_end,2,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,9.51413598806539,9.318259501014836,10.292429356195498,105.10675916913613
yolo_yolov8n_20260715_204739,yolo,DAIR-V2X,0,benchmark,yolov8n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8n_20260715_204739/tensorrt/yolov8n_nms_fp16.engine,1,100,1000,cuda_event,2,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,1.7627638075351715,1.7243040204048157,2.0762672901153563,567.2909755268206
yolo_yolov8n_20260715_204739,yolo,DAIR-V2X,0,benchmark,yolov8n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8n_20260715_204739/tensorrt/yolov8n_nms_fp16.engine,1,100,1000,synchronous_end_to_end,2,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.989188889943762,10.487913001270499,16.19963429257041,83.40847818644141
